id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
17919,2437,IA,Iowa,166,U.S. House,District 5,2000,general,false,,"",,"","",54,0.023295341794431552,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
17920,2437,IA,Iowa,166,U.S. House,District 5,2000,general,false,,14315,20818,Ray Holtorf,N,1917,0.82698463370232,,false,,https://history.house.gov/Institution/Election-Statistics/
17921,2437,IA,Iowa,166,U.S. House,District 5,2000,general,false,,14316,20819,Ben L. Olson,LIB,2875,1.2402612529442725,,false,,https://history.house.gov/Institution/Election-Statistics/
17922,2437,IA,Iowa,166,U.S. House,District 5,2000,general,false,,14317,20820,Michael Joseph Palecek,DEM,67593,29.15929699835207,,false,,https://history.house.gov/Institution/Election-Statistics/
17923,2437,IA,Iowa,166,U.S. House,District 5,2000,general,false,,2884,20821,Tom Latham,REP,159367,68.75016177320691,,true,,https://history.house.gov/Institution/Election-Statistics/
17924,2401,ID,Idaho,170,U.S. House,District 1,2000,general,false,,14318,20822,Kevin Philip Hambsch,REF,4200,1.5664861477867789,,false,,https://history.house.gov/Institution/Election-Statistics/
17925,2401,ID,Idaho,170,U.S. House,District 1,2000,general,false,,14319,20823,Ronald G. Wittig,LIB,6093,2.27252383296782,,false,,https://history.house.gov/Institution/Election-Statistics/
17926,2401,ID,Idaho,170,U.S. House,District 1,2000,general,false,,14320,20824,Linda Pall,DEM,84080,31.359560787121993,,false,,https://history.house.gov/Institution/Election-Statistics/
17927,2401,ID,Idaho,170,U.S. House,District 1,2000,general,false,,6521,20825,C.L. 'Butch' Otter,REP,173743,64.80142923212341,,true,,https://history.house.gov/Institution/Election-Statistics/
17928,2402,ID,Idaho,171,U.S. House,District 2,2000,general,false,,11841,20826,Donovan Bramwell,LIB,7542,3.3561915102861795,,false,,https://history.house.gov/Institution/Election-Statistics/
17929,2402,ID,Idaho,171,U.S. House,District 2,2000,general,false,,14321,20827,Craig W. Williams,DEM,58265,25.9279366675715,,false,,https://history.house.gov/Institution/Election-Statistics/
17930,2402,ID,Idaho,171,U.S. House,District 2,2000,general,false,,3005,20828,Mike Simpson,REP,158912,70.71587182214232,,true,,https://history.house.gov/Institution/Election-Statistics/
17931,2403,IL,Illinois,175,U.S. House,District 1,2000,general,false,,14322,20829,Raymond G. Wardingley,REP,23915,12.189962586525033,,false,,https://history.house.gov/Institution/Election-Statistics/
17932,2403,IL,Illinois,175,U.S. House,District 1,2000,general,false,,2983,20830,Bobby Rush,DEM,172271,87.81003741347497,,true,,https://history.house.gov/Institution/Election-Statistics/
17933,2404,IL,Illinois,176,U.S. House,District 2,2000,general,false,,13509,20831,Robert Gordon,REP,19906,10.161254919576725,,false,,https://history.house.gov/Institution/Election-Statistics/
17934,2404,IL,Illinois,176,U.S. House,District 2,2000,general,false,,5169,20832,Jesse Louis Jackson,DEM,175995,89.83874508042328,,true,,https://history.house.gov/Institution/Election-Statistics/
17935,2405,IL,Illinois,177,U.S. House,District 3,2000,general,false,,14323,20833,Karl A. Groth,REP,47005,24.417801281018995,,false,,https://history.house.gov/Institution/Election-Statistics/
17936,2405,IL,Illinois,177,U.S. House,District 3,2000,general,false,,13510,20834,William O. Lipinski,DEM,145498,75.582198718981,,true,,https://history.house.gov/Institution/Election-Statistics/
17937,2406,IL,Illinois,178,U.S. House,District 4,2000,general,false,,14324,20835,Stephanie Kennedy Sailor,LIB,11476,11.366540217703514,,false,,https://history.house.gov/Institution/Election-Statistics/
17938,2406,IL,Illinois,178,U.S. House,District 4,2000,general,false,,2836,20836,Luis V. Gutiérrez,DEM,89487,88.63345978229648,,true,,https://history.house.gov/Institution/Election-Statistics/
17939,2407,IL,Illinois,179,U.S. House,District 5,2000,general,false,,13508,20837,Matthew Joseph Beauchamp,LIB,20728,12.725230064645249,,false,,https://history.house.gov/Institution/Election-Statistics/
17940,2407,IL,Illinois,179,U.S. House,District 5,2000,general,false,,9279,20838,Rod Blagojevich,DEM,142161,87.27476993535474,,true,,https://history.house.gov/Institution/Election-Statistics/
17941,2408,IL,Illinois,180,U.S. House,District 6,2000,general,false,,14325,20839,Brent M. Christensen,DEM,92880,41.05973732024208,,false,,https://history.house.gov/Institution/Election-Statistics/
17942,2408,IL,Illinois,180,U.S. House,District 6,2000,general,false,,13517,20840,Henry J. Hyde,REP,133327,58.940262679757915,,true,,https://history.house.gov/Institution/Election-Statistics/
17943,2409,IL,Illinois,181,U.S. House,District 7,2000,general,false,,14326,20841,Robert Dallas,REP,26872,14.067121401686672,,false,,https://history.house.gov/Institution/Election-Statistics/
17944,2409,IL,Illinois,181,U.S. House,District 7,2000,general,false,,2779,20842,Danny K. Davis,DEM,164155,85.93287859831332,,true,,https://history.house.gov/Institution/Election-Statistics/
17945,2410,IL,Illinois,182,U.S. House,District 8,2000,general,false,,14327,20843,Lance P. Pressl,DEM,90777,39.011151937085025,,false,,https://history.house.gov/Institution/Election-Statistics/
17946,2410,IL,Illinois,182,U.S. House,District 8,2000,general,false,,308,20844,Philip Crane,REP,141918,60.98884806291498,,true,,https://history.house.gov/Institution/Election-Statistics/
17947,2411,IL,Illinois,183,U.S. House,District 9,2000,general,false,,14328,20845,Dennis J. Driscoll,REP,45344,23.57418402254271,,false,,https://history.house.gov/Institution/Election-Statistics/
17948,2411,IL,Illinois,183,U.S. House,District 9,2000,general,false,,2989,20846,Jan Schakowsky,DEM,147002,76.42581597745729,,true,,https://history.house.gov/Institution/Election-Statistics/
17949,2413,IL,Illinois,185,U.S. House,District 11,2000,general,false,,14329,20847,James P. Stevenson,DEM,102485,43.63496246843985,,false,,https://history.house.gov/Institution/Election-Statistics/
17950,2413,IL,Illinois,185,U.S. House,District 11,2000,general,false,,9896,20848,Gerald C. Weller,REP,132384,56.36503753156015,,true,,https://history.house.gov/Institution/Election-Statistics/
17951,2414,IL,Illinois,186,U.S. House,District 12,2000,general,false,,"",,"","",49,100.0,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
6839,2145,ND,North Dakota,332,U.S. House,District 1,1998,general,false,,12340,17800,Kenneth R. Loughead,IND,5709,2.6816917815940777,,false,,https://history.house.gov/Institution/Election-Statistics/
6840,2145,ND,North Dakota,332,U.S. House,District 1,1998,general,false,,3110,14448,Kevin Cramer,REP,87511,41.1065912592537,,false,,https://history.house.gov/Institution/Election-Statistics/
6841,2151,OH,Ohio,412,U.S. House,District 6,1998,general,false,,6820,14465,Ted Strickland,DEM,102852,56.96183603506809,,true,,https://history.house.gov/Institution/Election-Statistics/
6842,2151,OH,Ohio,412,U.S. House,District 6,1998,general,false,,10201,14466,Nancy P. Hollister,REP,77711,43.03816396493191,,false,,https://history.house.gov/Institution/Election-Statistics/
6843,2171,OR,Oregon,436,U.S. House,District 1,1998,general,false,,8469,14324,David Wu,DEM,119993,50.10229815946822,,true,,https://history.house.gov/Institution/Election-Statistics/
6844,2171,OR,Oregon,436,U.S. House,District 1,1998,general,false,,12341,17801,Michael De Paulo,LIB,4218,1.7611985168854594,,false,,https://history.house.gov/Institution/Election-Statistics/
6845,2171,OR,Oregon,436,U.S. House,District 1,1998,general,false,,10133,14325,Molly Bordonaro,REP,112827,47.11018138089989,,false,,https://history.house.gov/Institution/Election-Statistics/
6846,2171,OR,Oregon,436,U.S. House,District 1,1998,general,false,,12342,17802,John F. Hryciuk,SUS,2224,0.9286167618665865,,false,,https://history.house.gov/Institution/Election-Statistics/
6847,2171,OR,Oregon,436,U.S. House,District 1,1998,general,false,,"",,"","",234,0.09770518087984768,,"",Other,https://history.house.gov/Institution/Election-Statistics/
6848,2185,PA,Pennsylvania,453,U.S. House,District 10,1998,general,false,,10134,14326,Patrick R. Casey,DEM,83760,48.400517751479285,,false,,https://history.house.gov/Institution/Election-Statistics/
6849,2185,PA,Pennsylvania,453,U.S. House,District 10,1998,general,false,,12343,17803,Thomas J. McLaughlin,REF,4998,2.888082470414201,,false,,https://history.house.gov/Institution/Election-Statistics/
6850,2185,PA,Pennsylvania,453,U.S. House,District 10,1998,general,false,,9957,14327,Don Sherwood,REP,84275,48.69810928254438,,true,,https://history.house.gov/Institution/Election-Statistics/
6851,2185,PA,Pennsylvania,453,U.S. House,District 10,1998,general,false,,"",,"","",23,0.013290495562130177,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
6852,2188,PA,Pennsylvania,456,U.S. House,District 13,1998,general,false,,790,14467,Joe Hoeffel,DEM,95105,51.55021952409344,,true,,https://history.house.gov/Institution/Election-Statistics/
6853,2188,PA,Pennsylvania,456,U.S. House,District 13,1998,general,false,,12344,17804,Thomas Patrick Burke,LIB,3470,1.880860751260231,,false,,https://history.house.gov/Institution/Election-Statistics/
6854,2188,PA,Pennsylvania,456,U.S. House,District 13,1998,general,false,,10203,14469,Jon David Fox,REP,85915,46.56891972464632,,false,,https://history.house.gov/Institution/Election-Statistics/
6855,2246,UT,Utah,532,U.S. House,District 2,1998,general,false,,10192,14441,Lily Eskelsen,DEM,77198,43.457309967856524,,false,,https://history.house.gov/Institution/Election-Statistics/
6856,2246,UT,Utah,532,U.S. House,District 2,1998,general,false,,12345,17805,Arly H. Pedersen,IAP,813,0.45766461571371475,,false,,https://history.house.gov/Institution/Election-Statistics/
6857,2246,UT,Utah,532,U.S. House,District 2,1998,general,false,,5668,17806,Ken Larsen,IND,3998,2.250606560422425,,false,,https://history.house.gov/Institution/Election-Statistics/
6858,2246,UT,Utah,532,U.S. House,District 2,1998,general,false,,12346,17807,Brian E. Swim,LIB,1390,0.7824770182559208,,false,,https://history.house.gov/Institution/Election-Statistics/
6859,2246,UT,Utah,532,U.S. House,District 2,1998,general,false,,12347,17808,Robert C. Lesh,NLP,524,0.2949769478892823,,false,,https://history.house.gov/Institution/Election-Statistics/
6860,2246,UT,Utah,532,U.S. House,District 2,1998,general,false,,10193,14442,Merrill Cook,REP,93718,52.75696488986213,,true,,https://history.house.gov/Institution/Election-Statistics/
6861,2260,WA,Washington,555,U.S. House,District 1,1998,general,false,,8072,13986,Jay Robert Inslee,DEM,112726,49.77458681608845,,true,,https://history.house.gov/Institution/Election-Statistics/
6862,2260,WA,Washington,555,U.S. House,District 1,1998,general,false,,9991,13988,Bruce A. Craswell,OTH,13837,6.1097790906642295,,false,,https://history.house.gov/Institution/Election-Statistics/
6863,2260,WA,Washington,555,U.S. House,District 1,1998,general,false,,9990,13987,Richard Alan White,REP,99910,44.115634093247316,,false,,https://history.house.gov/Institution/Election-Statistics/
6864,2272,WI,Wisconsin,567,U.S. House,District 1,1998,general,false,,10206,14472,Lydia Carol Spottswood,DEM,81164,42.730039063733905,,false,,https://history.house.gov/Institution/Election-Statistics/
6865,2272,WI,Wisconsin,567,U.S. House,District 1,1998,general,false,,34,14473,Paul Ryan,REP,108475,57.10833605340465,,true,,https://history.house.gov/Institution/Election-Statistics/
6866,2272,WI,Wisconsin,567,U.S. House,District 1,1998,general,false,,"",,"","",307,0.16162488286144483,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
14584,1847,AL,Alabama,7,U.S. House,District 1,1998,general,false,,13198,19075,Herbert L. Callahan,REP,112872,99.39065196717269,,true,,https://history.house.gov/Institution/Election-Statistics/
14585,1847,AL,Alabama,7,U.S. House,District 1,1998,general,false,,"",,"","",692,0.6093480328273044,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14586,1848,AL,Alabama,8,U.S. House,District 2,1998,general,false,,13199,19076,Gerald Joseph Fondren,DEM,58136,30.651292514854827,,false,,https://history.house.gov/Institution/Election-Statistics/
14587,1848,AL,Alabama,8,U.S. House,District 2,1998,general,false,,13200,19077,Terry Everett,REP,131428,69.29334788499966,,true,,https://history.house.gov/Institution/Election-Statistics/
14588,1848,AL,Alabama,8,U.S. House,District 2,1998,general,false,,"",,"","",105,0.05535960014551666,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14589,1849,AL,Alabama,9,U.S. House,District 3,1998,general,false,,13201,19078,Joe R. Turnham,DEM,73357,41.866371413732686,,false,,https://history.house.gov/Institution/Election-Statistics/
14590,1849,AL,Alabama,9,U.S. House,District 3,1998,general,false,,78,19079,Bob Riley,REP,101731,58.0600055930646,,true,,https://history.house.gov/Institution/Election-Statistics/
14591,1849,AL,Alabama,9,U.S. House,District 3,1998,general,false,,"",,"","",129,0.07362299320271436,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14592,1850,AL,Alabama,10,U.S. House,District 4,1998,general,false,,13202,19080,Don H. Bevill,DEM,82065,43.5413527451771,,false,,https://history.house.gov/Institution/Election-Statistics/
14593,1850,AL,Alabama,10,U.S. House,District 4,1998,general,false,,2715,19081,Robert B. Aderholt,REP,106297,56.39816210021436,,true,,https://history.house.gov/Institution/Election-Statistics/
14594,1850,AL,Alabama,10,U.S. House,District 4,1998,general,false,,"",,"","",114,0.060485154608544325,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14595,1851,AL,Alabama,11,U.S. House,District 5,1998,general,false,,13203,19082,Robert E. Cramer,DEM,134819,69.67750271331852,,true,,https://history.house.gov/Institution/Election-Statistics/
14596,1851,AL,Alabama,11,U.S. House,District 5,1998,general,false,,13204,19083,Gil Aust,REP,58536,30.252726239082122,,false,,https://history.house.gov/Institution/Election-Statistics/
14597,1851,AL,Alabama,11,U.S. House,District 5,1998,general,false,,"",,"","",135,0.06977104759935913,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14598,1852,AL,Alabama,12,U.S. House,District 6,1998,general,false,,13205,19084,Donna Wesson Smalley,DEM,60657,28.136393576458147,,false,,https://history.house.gov/Institution/Election-Statistics/
14599,1852,AL,Alabama,12,U.S. House,District 6,1998,general,false,,2717,19085,Spencer Bachus,REP,154761,71.78753328199943,,true,,https://history.house.gov/Institution/Election-Statistics/
14600,1852,AL,Alabama,12,U.S. House,District 6,1998,general,false,,"",,"","",164,0.07607314154242933,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14601,1853,AL,Alabama,13,U.S. House,District 7,1998,general,false,,13209,19095,Earl F. Hilliard,DEM,136431,98.0241555959506,,true,,https://history.house.gov/Institution/Election-Statistics/
14602,1853,AL,Alabama,13,U.S. House,District 7,1998,general,false,,"",,"","",2750,1.9758444040494032,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
14603,1854,AK,Alaska,3,U.S. House,District 1,1998,general,false,,13210,19096,James Duncan,DEM,77232,34.586654724585756,,false,,https://history.house.gov/Institution/Election-Statistics/
14604,1854,AK,Alaska,3,U.S. House,District 1,1998,general,false,,13211,19097,John J.G. Grames,GRE,5923,2.6524854455888938,,false,,https://history.house.gov/Institution/Election-Statistics/
14605,1854,AK,Alaska,3,U.S. House,District 1,1998,general,false,,3049,19098,Don Young,REP,139676,62.550828481862965,,true,,https://history.house.gov/Institution/Election-Statistics/
