id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
474,1685,CT,Connecticut,106,U.S. Senate,Class I,2000,general,false,"",2263,3644,Phil Giordano,REP,448077,34.17145785621627,,false,,https://history.house.gov/Institution/Election-Statistics/
473,1685,CT,Connecticut,106,U.S. Senate,Class I,2000,general,false,"",11532,16758,Wildey Judd Moore,LIB,8773,0.6690506314151035,,false,,https://history.house.gov/Institution/Election-Statistics/
472,1685,CT,Connecticut,106,U.S. Senate,Class I,2000,general,false,"",79,3643,Joseph I. Lieberman,DEM,828902,63.214112217171106,,true,,https://history.house.gov/Institution/Election-Statistics/
471,1685,CT,Connecticut,106,U.S. Senate,Class I,2000,general,false,"",9854,13720,William Kozak,CNC,25509,1.9453792951975235,,false,,https://history.house.gov/Institution/Election-Statistics/
493,1688,GA,Georgia,155,U.S. Senate,Class III,2000,jungle primary,true,"",11542,16768,Ben Ballenger,REP,22975,0.9510531542469542,,false,,https://history.house.gov/Institution/Election-Statistics/
491,1688,GA,Georgia,155,U.S. Senate,Class III,2000,jungle primary,true,"",2286,3672,Mack Francis Mattingly,REP,920478,38.10330817475203,,false,,https://history.house.gov/Institution/Election-Statistics/
490,1688,GA,Georgia,155,U.S. Senate,Class III,2000,jungle primary,true,"",11540,16766,Paul Robert MacGregor,LIB,25942,1.0738725104450266,,false,,https://history.house.gov/Institution/Election-Statistics/
492,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",11541,16767,Andy Martin,IND,15889,0.2712946864044123,,false,,https://history.house.gov/Institution/Election-Statistics/
485,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",458,3655,Bill McCollum,REP,2705348,46.19211638711083,,false,,https://history.house.gov/Institution/Election-Statistics/
484,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",10238,14539,Huey Joel Deckard,REF,17338,0.2960354504927749,,false,,https://history.house.gov/Institution/Election-Statistics/
483,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",11537,16763,Joe Simonetta,NLP,26087,0.4454191254472845,,false,,https://history.house.gov/Institution/Election-Statistics/
482,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",11536,16762,Darrell L. McCormick,IND,21664,0.36989918095948066,,false,,https://history.house.gov/Institution/Election-Statistics/
481,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",2271,3656,Willie Logan,IND,80830,1.3801214363439265,,false,,https://history.house.gov/Institution/Election-Statistics/
480,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"",953,3654,Bill Nelson,DEM,2989487,51.04361118856235,,true,,https://history.house.gov/Institution/Election-Statistics/
486,1687,FL,Florida,138,U.S. Senate,Class I,2000,general,false,"","",,"","",88,0.0015025446789343748,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
498,1689,HI,Hawaii,159,U.S. Senate,Class I,2000,general,false,"",6125,13725,John Stanley Carroll,REP,84701,24.506760256117214,,false,,https://history.house.gov/Institution/Election-Statistics/
497,1689,HI,Hawaii,159,U.S. Senate,Class I,2000,general,false,"",11545,16771,Lauri A. Clegg,NLP,4220,1.2209835572285408,,false,,https://history.house.gov/Institution/Election-Statistics/
496,1689,HI,Hawaii,159,U.S. Senate,Class I,2000,general,false,"",11544,16770,Lloyd Jeffrey Mallan,LIB,3127,0.9047430292544189,,false,,https://history.house.gov/Institution/Election-Statistics/
495,1689,HI,Hawaii,159,U.S. Senate,Class I,2000,general,false,"",963,13724,Daniel K. Akaka,DEM,251215,72.68468822966064,,true,,https://history.house.gov/Institution/Election-Statistics/
494,1689,HI,Hawaii,159,U.S. Senate,Class I,2000,general,false,"",11543,16769,David Porter,CON,2360,0.682824927739184,,false,,https://history.house.gov/Institution/Election-Statistics/
500,1690,IN,Indiana,206,U.S. Senate,Class I,2000,general,false,"",13551,14613,Clyde Paul Hager,LIB,33992,1.58455423224497,,false,,https://history.house.gov/Institution/Election-Statistics/
499,1690,IN,Indiana,206,U.S. Senate,Class I,2000,general,false,"",2300,3690,David L. Johnson,DEM,683273,31.851115672179258,,false,,https://history.house.gov/Institution/Election-Statistics/
501,1690,IN,Indiana,206,U.S. Senate,Class I,2000,general,false,"",193,3691,Richard G. Lugar,REP,1427944,66.56433009557577,,true,,https://history.house.gov/Institution/Election-Statistics/
506,1692,MD,Maryland,256,U.S. Senate,Class I,2000,general,false,"",4291,16772,Corrogan R. Vaughn,W,113,0.005804104786177807,,false,,https://history.house.gov/Institution/Election-Statistics/
505,1692,MD,Maryland,256,U.S. Senate,Class I,2000,general,false,"",2307,3700,Paul H. Rappaport,REP,715178,36.73423055547851,,false,,https://history.house.gov/Institution/Election-Statistics/
504,1692,MD,Maryland,256,U.S. Senate,Class I,2000,general,false,"",2306,3699,Paul S. Sarbanes,DEM,1230013,63.17809150761878,,true,,https://history.house.gov/Institution/Election-Statistics/
507,1692,MD,Maryland,256,U.S. Senate,Class I,2000,general,false,"","",,"","",1594,0.08187383211652588,,"",Other,https://history.house.gov/Institution/Election-Statistics/
513,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"",11549,16776,Dale E. Friedgen,UN,13687,0.5006207009055577,,false,,https://history.house.gov/Institution/Election-Statistics/
512,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"",11548,3694,Jack E. Robinson,REP,334341,12.228978283149342,,false,,https://history.house.gov/Institution/Election-Statistics/
511,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"",13583,16774,Philip Hyde,OTH,8452,0.30914343275033046,,false,,https://history.house.gov/Institution/Election-Statistics/
510,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"",2302,3695,Carla A. Howell,LIB,308860,11.296975939335905,,false,,https://history.house.gov/Institution/Election-Statistics/
509,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"",255,3693,Edward M. Kennedy,DEM,1889494,69.11082126374265,,true,,https://history.house.gov/Institution/Election-Statistics/
508,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"",11546,16773,Philip F. Lawler,CON,42113,1.5403404381702162,,false,,https://history.house.gov/Institution/Election-Statistics/
515,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"","",,"","",2473,0.09045334940742632,,"",Other,https://history.house.gov/Institution/Election-Statistics/
514,1693,MA,Massachusetts,245,U.S. Senate,Class I,2000,general,false,"","",,"","",134586,4.922666592538568,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
529,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",11556,16783,Rebecca Ellis,SWP,12956,0.535478111360931,,false,,https://history.house.gov/Institution/Election-Statistics/
528,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",2320,3721,Rod Grams,REP,1047474,43.29263655601111,,false,,https://history.house.gov/Institution/Election-Statistics/
527,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",11555,16782,Erik D. Pakieser,LIB,6588,0.27228541198254197,,false,,https://history.house.gov/Institution/Election-Statistics/
526,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",2322,3723,Jim Gibson,IDP,140583,5.810367345589207,,false,,https://history.house.gov/Institution/Election-Statistics/
525,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",11554,16781,David Daniels,GRT,21447,0.8864154873693957,,false,,https://history.house.gov/Institution/Election-Statistics/
524,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",621,13727,Mark Dayton,DEM,1181553,48.83419025261209,,true,,https://history.house.gov/Institution/Election-Statistics/
523,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"",11553,16780,David Swan,CON,8915,0.3684615130273773,,false,,https://history.house.gov/Institution/Election-Statistics/
530,1695,MN,Minnesota,290,U.S. Senate,Class I,2000,general,false,"","",,"","",4,0.00016532204734823438,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
541,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"",178,3741,John Ashcroft,REP,1142852,48.3934101912867,,false,,https://history.house.gov/Institution/Election-Statistics/
540,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"",10235,14536,Hugh Foley,REF,4166,0.17640687233071334,,false,,https://history.house.gov/Institution/Election-Statistics/
539,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"",11561,16789,Charles Dockins,NLP,1933,0.08185177249526378,,false,,https://history.house.gov/Institution/Election-Statistics/
538,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"",13686,16788,Grant Samuel Stauffer,LIB,10198,0.4318284407173823,,false,,https://history.house.gov/Institution/Election-Statistics/
537,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"",11559,16787,Evaline Taylor,GRE,10612,0.44935903244683867,,false,,https://history.house.gov/Institution/Election-Statistics/
536,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"",2336,3740,Mel Carnahan,DEM,1191812,50.46659321320502,,true,,https://history.house.gov/Institution/Election-Statistics/
542,1697,MO,Missouri,302,U.S. Senate,Class I,2000,general,false,"","",,"","",13,0.0005504775180747176,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
545,1698,MT,Montana,313,U.S. Senate,Class I,2000,general,false,"",1806,3764,Conrad Burns,REP,208082,50.55429894485193,,true,,https://history.house.gov/Institution/Election-Statistics/
544,1698,MT,Montana,313,U.S. Senate,Class I,2000,general,false,"",11226,16213,Gary Lee,REF,9089,2.2082064912378736,,false,,https://history.house.gov/Institution/Election-Statistics/
543,1698,MT,Montana,313,U.S. Senate,Class I,2000,general,false,"",2354,3763,Brian Schweitzer,DEM,194430,47.23749456391019,,false,,https://history.house.gov/Institution/Election-Statistics/
582,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",28,3819,Hillary Rodham Clinton,WFP,102094,1.466939055373666,,true,,https://history.house.gov/Institution/Election-Statistics/
581,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",11573,16805,Jacob J. Perasso,SWP,3040,0.04368028217462285,,false,,https://history.house.gov/Institution/Election-Statistics/
580,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",11572,16804,John O. Adefope,RTL,21439,0.3080465689282037,,false,,https://history.house.gov/Institution/Election-Statistics/
579,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",720,3821,Rick Lazio,REP,2724589,39.14829484535312,,false,,https://history.house.gov/Institution/Election-Statistics/
578,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",9309,16803,John Clifton,LIB,4734,0.0680205446758765,,false,,https://history.house.gov/Institution/Election-Statistics/
577,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",28,3819,Hillary Rodham Clinton,LBL,82801,1.1897273172174165,,true,,https://history.house.gov/Institution/Election-Statistics/
576,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",11571,16802,Jeffrey E. Graham,IDP,43181,0.6204467975599964,,false,,https://history.house.gov/Institution/Election-Statistics/
575,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",10236,14537,Mark J. Dunau,GRE,40991,0.5889797521776201,,false,,https://history.house.gov/Institution/Election-Statistics/
574,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",28,3819,Hillary Rodham Clinton,DEM,3562415,51.18660934970693,,true,,https://history.house.gov/Institution/Election-Statistics/
573,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",720,3821,Rick Lazio,CRV,191141,2.746412110243285,,false,,https://history.house.gov/Institution/Election-Statistics/
572,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"",11570,16801,Louis Wein,CON,3414,0.04905410636321132,,false,,https://history.house.gov/Institution/Election-Statistics/
583,1703,NY,New York,404,U.S. Senate,Class I,2000,general,false,"","",,"","",179823,2.583789270226054,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
589,1705,OH,Ohio,425,U.S. Senate,Class I,2000,general,false,"",1842,3834,Michael DeWine,REP,2665512,59.91528953531524,,true,,https://history.house.gov/Institution/Election-Statistics/
588,1705,OH,Ohio,425,U.S. Senate,Class I,2000,general,false,"",9422,16806,John Eastman,NLP,70713,1.589484447607344,,false,,https://history.house.gov/Institution/Election-Statistics/
587,1705,OH,Ohio,425,U.S. Senate,Class I,2000,general,false,"",9858,13732,John R. McAlister,LIB,116724,2.623718165860869,,false,,https://history.house.gov/Institution/Election-Statistics/
586,1705,OH,Ohio,425,U.S. Senate,Class I,2000,general,false,"",2395,3833,Ted Celeste,DEM,1595066,35.853840169519835,,false,,https://history.house.gov/Institution/Election-Statistics/
590,1705,OH,Ohio,425,U.S. Senate,Class I,2000,general,false,"","",,"","",786,0.017667681696708844,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
595,1706,PA,Pennsylvania,463,U.S. Senate,Class I,2000,general,false,"",10,3845,Rick Santorum,REP,2481962,52.41607597364035,,true,,https://history.house.gov/Institution/Election-Statistics/
594,1706,PA,Pennsylvania,463,U.S. Senate,Class I,2000,general,false,"",10237,14538,Robert E. Domske,REF,24089,0.508730937109038,,false,,https://history.house.gov/Institution/Election-Statistics/
593,1706,PA,Pennsylvania,463,U.S. Senate,Class I,2000,general,false,"",5335,13733,John J. Featherman,LIB,45775,0.9667133814673178,,false,,https://history.house.gov/Institution/Election-Statistics/
592,1706,PA,Pennsylvania,463,U.S. Senate,Class I,2000,general,false,"",2405,3844,Ron Klink,DEM,2154908,45.50908573306335,,false,,https://history.house.gov/Institution/Election-Statistics/
591,1706,PA,Pennsylvania,463,U.S. Senate,Class I,2000,general,false,"",11574,16807,Lester B. Searer,CON,28382,0.5993939747199435,,false,,https://history.house.gov/Institution/Election-Statistics/
606,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",58,3860,Bill Frist,REP,1255444,65.09569312246677,,true,,https://history.house.gov/Institution/Election-Statistics/
601,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",9859,13734,Tom Burrell,GRE,25815,1.3385267028688492,,false,,https://history.house.gov/Institution/Election-Statistics/
600,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",2416,3859,Jeff Clark,DEM,621152,32.20718723766769,,false,,https://history.house.gov/Institution/Election-Statistics/
607,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"","",,"","",259,0.013429340152741893,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
605,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",11579,16812,Joel Kinstle,IND,3135,0.1625520516557754,,false,,https://history.house.gov/Institution/Election-Statistics/
604,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",11578,16811,David Jarrod Ownby,IND,4388,0.22752102158390514,,false,,https://history.house.gov/Institution/Election-Statistics/
603,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",11577,16810,Robert O. Watson,IND,8416,0.43637577886284085,,false,,https://history.house.gov/Institution/Election-Statistics/
602,1708,TN,Tennessee,493,U.S. Senate,Class I,2000,general,false,"",11576,16809,Charles F. Johnson,IND,10004,0.5187147447414281,,false,,https://history.house.gov/Institution/Election-Statistics/
611,1709,TX,Texas,528,U.S. Senate,Class I,2000,general,false,"",857,3871,Kay Bailey Hutchison,REP,4078954,65.07621932736053,,true,,https://history.house.gov/Institution/Election-Statistics/
610,1709,TX,Texas,528,U.S. Senate,Class I,2000,general,false,"",11581,16814,Mary J. Ruwart,LIB,72657,1.159180237793325,,false,,https://history.house.gov/Institution/Election-Statistics/
609,1709,TX,Texas,528,U.S. Senate,Class I,2000,general,false,"",11580,16813,Douglas S. Sandage,GRE,91329,1.4570760138379864,,false,,https://history.house.gov/Institution/Election-Statistics/
608,1709,TX,Texas,528,U.S. Senate,Class I,2000,general,false,"",1703,3870,Gene Kelly,DEM,2025024,32.30752442100816,,false,,https://history.house.gov/Institution/Election-Statistics/
615,1710,UT,Utah,534,U.S. Senate,Class I,2000,general,false,"",168,3879,Orrin G. Hatch,REP,504803,65.58404269693284,,true,,https://history.house.gov/Institution/Election-Statistics/
614,1710,UT,Utah,534,U.S. Senate,Class I,2000,general,false,"",9848,13713,Jim Dexter,LIB,10394,1.3503892405392202,,false,,https://history.house.gov/Institution/Election-Statistics/
